episode,total_reward,episode_length,loss
91,-7.722820907463508,12,-0.4639575481414795
92,-7.550538816717157,64,-0.3115530014038086
93,-7.695484935045442,25,-3.4572372436523438
94,-7.925936441540898,12,-0.5899786949157715
95,-7.933342797386809,38,-0.9160447120666504
96,-7.640008517648128,77,-0.6900801062583923
97,-7.876007665883315,12,-0.7396354675292969
98,-7.688406899294984,64,-1.0786324739456177
99,-7.819566209365486,25,-1.5511894226074219
100,-7.937609588428938,25,-2.2707314491271973
101,-8.143848629586044,12,-3.850449800491333
102,-8.12946376662744,38,-2.595654010772705
103,-7.716517389964697,90,-1.6334292888641357
104,-7.444865650968227,77,-1.7211668491363525
105,-7.300379085871404,64,-2.9805853366851807
106,-7.170341177284264,64,-2.369990348815918
107,-6.953307059555838,77,-1.7754815816879272
108,-6.857976353600254,64,-2.0162289142608643
109,-6.272178718240228,129,-1.1596256494522095
110,-4.344960846416206,311,0.7491401433944702
111,-4.910464761774586,12,-4.509762287139893
112,-5.019418285597128,64,-2.5982747077941895
113,-5.2174764570374155,51,-3.15236496925354
114,-4.895728811333674,116,-1.4242290258407593
115,-4.906155930200307,77,-4.04841947555542
116,-5.415540337180277,12,-6.472715854644775
117,-4.77398630346225,155,-1.0967998504638672
118,-5.296587673116025,12,-6.943562030792236
119,-5.666928905804423,25,-4.993509292602539
120,-6.100236015223981,12,-5.764123439788818
121,-5.5902124137015825,129,-1.6334582567214966
122,-5.231191172331425,116,-1.8531591892242432
123,-4.908072055098282,116,-2.081265449523926
124,-5.217264849588454,38,-3.7319769859313965
125,-5.595538364629609,25,-5.849815845489502
126,-5.935984528166649,25,-6.952857494354248
127,-5.842386075349983,77,-3.408413887023926
128,-5.758147467814985,77,-4.009472370147705
129,-5.482332721033487,103,-2.1046700477600098
130,-5.634099448930138,51,-3.832801103591919
131,-5.970689504037125,25,-3.655425786972046
132,-6.273620553633413,25,-5.009085655212402
133,-6.146258498270072,77,-3.380129814147949
134,-6.531632648443065,12,-5.713307857513428
135,-6.078469383598758,116,-1.7665019035339355
136,-6.370622445238883,25,-4.155442237854004
137,-6.333560200714995,64,-3.6460824012756348
138,-6.700204180643496,12,-6.930931091308594
139,-6.230183762579147,116,-2.1938230991363525
140,-6.607165386321232,13,-8.574422836303711
141,-6.54644884768911,64,-3.736077308654785
142,-6.391803962920199,77,-3.3937036991119385
143,-6.552623566628179,38,-5.434778690338135
144,-6.797361209965361,25,-6.643772602081299
145,-6.717625088968825,64,-4.010594844818115
146,-6.545862580071943,77,-2.930206298828125
147,-6.491276322064749,64,-3.409541606903076
148,-6.542148689858275,51,-2.282968282699585
149,-5.887933820872448,142,-1.2953873872756958
150,-5.999140438785203,51,-3.1543335914611816
151,-6.199226394906683,38,-4.160785675048828
152,-5.779303755416015,116,-1.4042789936065674
153,-5.601373379874413,90,-2.4987051486968994
154,-5.841236041886972,38,-3.234316349029541
155,-5.757112437698275,77,-3.2020437717437744
156,-5.881401193928448,51,-4.031331539154053
157,-4.493261074535603,246,1.0489124059677124
158,-4.743934967082043,51,-6.369793891906738
159,-5.069541470373839,38,-3.0763285160064697
160,-4.862587323336455,103,-2.3678548336029053
161,-4.77632859100281,90,-2.735351324081421
162,-4.498695731902529,116,-1.4480321407318115
163,-4.948826158712277,25,-3.6486284732818604
164,-5.153943542841049,51,-3.704014301300049
165,-5.538549188556945,25,-5.671862602233887
166,-5.784694269701251,38,-3.070050001144409
167,-6.106224842731126,25,-5.401007652282715
168,-5.295602358458013,169,-0.9713136553764343
169,-5.566042122612211,38,-6.123243808746338
170,-5.7094379103509905,51,-4.553161144256592
171,-5.938494119315892,38,-5.428472518920898
172,-6.144644707384303,38,-5.639041423797607
173,-6.330180236645872,38,-6.636783599853516
174,-6.697162212981285,12,-6.825653076171875
175,-6.727445991683156,51,-5.200244426727295
176,-6.754701392514841,51,-4.186425685882568
177,-6.779231253263357,51,-3.571401596069336
178,-6.3013081279370216,116,-1.5676828622817993
179,-5.971177315143319,103,-2.374809980392456
180,-6.074059583628988,51,-3.59989070892334
181,-6.266653625266089,38,-4.464646816253662
182,-6.639988262739481,12,-8.142027854919434
183,-6.675989436465533,51,-3.694556713104248
184,-6.30839049281898,103,-1.966822624206543
185,-6.677551443537082,12,-5.286276817321777
186,-7.009796299183374,12,-5.1631951332092285
187,-6.908816669265036,64,-2.8286378383636475
188,-7.217935002338533,12,-4.988028049468994
189,-7.496141502104679,12,-4.686913967132568
190,-7.746527351894212,12,-8.86077880859375
191,-7.371874616704791,90,-2.2284064292907715
192,-7.634687155034312,12,-5.110626697540283
193,-7.871218439530881,12,-5.946502208709717
194,-7.484096595577793,90,-2.560941696166992
195,-7.435686936020014,51,-3.210883617401123
196,-6.892118242418013,116,-1.6935268640518188
197,-6.602906418176212,90,-2.0901715755462646
198,-6.942615776358591,12,-3.997332811355591
199,-7.148354198722732,25,-8.142220497131348
200,-7.433518778850459,12,-4.074016094207764
201,-7.190166900965413,77,-3.446835994720459
202,-6.971150210868871,77,-3.341099262237549
203,-6.474035189781985,116,-1.803073763847351
204,-6.726631670803787,25,-5.358658313751221
205,-6.853968503723408,38,-4.856258392333984
206,-6.6685716533510675,77,-2.486705780029297
207,-7.001714488015961,12,-3.6296160221099854
208,-6.801543039214365,77,-2.5804789066314697
209,-7.121388735292928,12,-5.8608174324035645
210,-6.609249861763636,116,-1.8642654418945312
211,-6.848324875587273,25,-5.282386302947998
212,-6.563492388028546,90,-3.0598669052124023
213,-6.307143149225692,90,-1.8619489669799805
214,-6.276428834303124,64,-2.9127197265625
215,-5.848785950872812,116,-1.210325837135315
216,-5.963907355785531,51,-3.233142137527466
217,-5.667516620206977,103,-1.6473029851913452
218,-6.00076495818628,25,-6.916970729827881
219,-6.000688462367652,64,-3.2623255252838135
220,-6.100619616130887,51,-3.235548734664917
221,-6.490557654517798,12,-11.988165855407715
222,-6.7415018890660185,25,-3.2283358573913574
223,-6.967351700159417,25,-4.804920196533203
224,-6.970616530143476,51,-4.612222194671631
225,-6.6735548771291295,90,-2.3587260246276855
226,-5.606199389416217,194,-0.0020639870781451464
227,-5.345579450474595,103,-1.1762231588363647
228,-5.511021505427136,51,-5.432246208190918
229,-5.559919354884423,64,-3.0945591926574707
230,-5.603927419395982,64,-3.2320218086242676
231,-5.843534677456383,38,-3.5511391162872314
232,-6.2591812097107455,12,-7.813047885894775
233,-6.033263088739671,90,-2.526862382888794
234,-6.429936779865704,12,-6.086541652679443
235,-6.7869431018791335,12,-5.223337650299072
236,-7.108248791691221,12,-5.958047389984131
237,-6.1974239125220985,168,-0.24761340022087097
238,-6.577681521269889,12,-7.074073791503906
239,-6.5199133691429,64,-3.248593330383301
240,-6.76792203222861,25,-5.180535793304443
241,-6.89112982900575,38,-2.8896241188049316
242,-6.802016846105175,64,-1.8111422061920166
243,-7.121815161494658,12,-1.9634085893630981
244,-7.009633645345193,64,-2.4208784103393555
245,-7.108670280810674,38,-4.010996341705322
246,-6.797803252729607,90,-1.403965950012207
247,-7.118022927456646,12,-2.2943620681762695
248,-7.106220634710982,51,-2.524346113204956
249,-6.995598571239883,65,-3.885157346725464
250,-7.0960387141158945,38,-3.6488442420959473
251,-7.386434842704305,12,-5.309317111968994
252,-7.3477913584338745,51,-2.6009461879730225
253,-7.513012222590487,25,-4.1431379318237305
254,-7.661711000331439,25,-5.425377368927002
255,-6.895539900298296,142,-1.3037371635437012
256,-7.005985910268466,38,-3.882341146469116
257,-5.405387319241619,259,0.2020009458065033
258,-5.7648485873174575,25,-4.534740924835205
259,-5.788363728585711,64,-1.7264549732208252
260,-6.209527355727141,12,-2.940683603286743
261,-6.588574620154427,12,-2.3647165298461914
262,-4.2297171581389845,363,0.9373320937156677
263,-4.606745442325086,38,-3.2049858570098877
264,-4.946070898092577,38,-2.209343671798706
265,-4.35146380828332,155,-0.13957802951335907
266,-4.216317427454988,103,-1.2647367715835571
267,-4.794685684709489,12,-1.9054569005966187
268,-4.81521711623854,77,-1.580777883529663
269,-5.0336954046146865,51,-1.9740043878555298
270,-5.230325864153218,51,-2.7458720207214355
271,-5.607293277737897,25,-1.9693244695663452
272,-5.946563949964108,25,-2.4746274948120117
273,-6.151907554967697,38,-1.9876604080200195
274,-5.836716799470928,103,-0.9068442583084106
275,-6.2530451195238355,12,-1.0083613395690918
276,-6.527740607571452,25,-3.286757707595825
277,-6.674966546814307,38,-3.065979480743408
278,-7.007469892132876,12,-1.7319141626358032
279,-5.506722902919589,246,0.04788739234209061
280,-5.95605061262763,12,-3.159548044204712
281,-6.360445551364867,12,-0.711977481842041
282,-6.724400996228381,12,-1.0535691976547241
283,-6.951960896605543,25,-1.8151931762695312
284,-6.356764806944989,129,-0.549020528793335
285,-6.221088326250491,77,-0.9354032874107361
286,-5.898979493625442,103,-0.29265302419662476
287,-6.309081544262898,13,-9.241188049316406
288,-6.6781733898366085,12,-1.0776987075805664
289,-6.910356050852948,25,-0.2661125659942627
290,-6.619320445767653,90,-0.5957508683204651
291,-6.9573884011908875,12,-0.5023372173309326
292,-7.261649561071799,12,-0.30871516466140747
293,-7.135484604964619,64,-1.0828133821487427
294,-7.321936144468157,25,-1.699923038482666
295,-7.589742530021342,12,-5.115293979644775
296,-7.530768277019208,51,-0.45815274119377136
297,-7.677691449317288,25,-0.29641643166542053
298,-6.909922304385559,142,0.009358278475701809
299,-7.118930073947004,25,-0.6649520397186279
300,-7.207037066552304,38,-0.3699500858783722
301,-7.486333359897073,12,-2.455018997192383
302,-7.737700023907366,12,-1.7795724868774414
303,-7.86393002151663,26,-2.0554845333099365
304,-7.977537019364967,25,-0.29811587929725647
305,-8.17978331742847,12,-3.688042640686035
306,-8.361804985685623,12,-3.1041691303253174
307,-8.225624487117061,51,-1.0266212224960327
308,-8.303062038405356,25,-1.2172248363494873
309,-8.47275583456482,12,-1.8136159181594849
310,-8.125480251108339,77,-0.4118400514125824
311,-8.312932225997505,12,-0.22853155434131622
312,-8.381639003397755,25,-0.2124272882938385
313,-8.043475103057979,77,-0.5881340503692627
314,-8.139127592752182,25,-1.123799443244934
315,-8.325214833476963,12,-2.7487571239471436
316,-8.292693350129268,38,-0.7898164987564087
317,-7.963424015116341,77,-0.2273320108652115
318,-8.067081613604707,25,-1.360634446144104
319,-8.260373452244236,12,-0.08912819623947144
320,-7.634336107019813,116,-0.19972701370716095
321,-7.870902496317831,12,-2.811899185180664
322,-7.5838122466860485,77,-0.03949911519885063
323,-7.125431022017444,103,-0.025864196941256523
324,-7.3128879198157,25,-0.039269257336854935
325,-7.58159912783413,12,-0.033195871859788895
326,-7.723439215050718,25,-1.208815574645996
327,-7.951095293545646,12,-3.4635589122772217
328,-7.3559857641910815,116,-0.2407824844121933
329,-7.620387187771973,12,-0.02887195348739624
330,-7.658348468994776,38,-0.03170440346002579
331,-7.592513622095298,51,-0.02338056080043316
332,-7.433262259885769,64,-0.021261613816022873
333,-7.689936033897192,12,-0.022865822538733482
334,-7.920942430507473,12,-0.022778501734137535
335,-8.128848187456725,12,-0.02344127930700779
336,-8.115963368711054,38,-0.023691268637776375
337,-8.304367031839949,12,-0.025885500013828278
338,-8.373930328655954,25,-0.03522603213787079
339,-8.436537295790359,25,-0.03491349145770073
340,-8.492883566211322,26,-1.7540003061294556
341,-8.14359520959019,77,-0.02127043530344963
342,-8.329235688631172,12,-0.028347492218017578
343,-8.496312119768056,12,-0.04090486839413643
344,-8.64668090779125,12,-0.04639144241809845
345,-8.682012817012126,25,-0.03686792403459549
346,-8.713811535310914,25,-0.07220365852117538
347,-8.842430381779822,12,-0.05971764400601387
348,-8.75818734360184,38,-0.08033071458339691
349,-8.782368609241656,25,-0.10263402760028839
350,-8.904131748317491,12,-3.4857099056243896
351,-8.913718573485742,25,-2.505168914794922
352,-9.022346716137168,12,-0.1874835044145584
353,-8.920112044523453,38,-0.18792523443698883
354,-9.028100840071108,12,-2.4597978591918945
355,-8.825290756063996,51,-1.6360338926315308
356,-8.642761680457596,51,-0.23497700691223145
357,-8.678485512411836,25,-0.45920318365097046
358,-8.810636961170651,12,-1.8390660285949707
359,-8.129573265053587,116,-0.049275439232587814
360,-6.116615938548228,298,0.23988032341003418
361,-6.304954344693405,38,-1.2267194986343384
362,-6.574458910224065,25,-0.6753175854682922
363,-6.817013019201659,25,-1.5129384994506836
364,-7.1353117172814935,12,-0.6911755204200745
365,-6.621780545553344,116,-0.5707660913467407
366,-6.65960249099801,52,-1.3504372835159302
367,-6.993642241898209,12,-2.0800158977508545
368,-7.294278017708389,12,-3.193192720413208
369,-7.06485021593755,77,-1.182693362236023
370,-6.758365194343796,90,-0.33242061734199524
371,-7.082528674909416,12,-7.19354772567749
372,-7.374275807418475,12,-2.8171281814575195
373,-7.636848226676627,12,-1.7563953399658203
374,-7.4731634040089645,64,-0.5590725541114807
375,-7.625847063608068,25,-1.2427115440368652
376,-7.563262357247262,51,-0.9198336005210876
377,-7.606936121522535,38,-0.5442718863487244
378,-7.7462425093702825,25,-0.9327171444892883
379,-7.971618258433255,12,-0.7013669013977051
380,-8.07445643258993,25,-2.196054697036743
381,-7.967010789330937,51,-0.9125673770904541
382,-7.870309710397843,51,-0.9144480228424072
383,-8.08327873935806,12,-7.368186950683594
384,-8.174950865422254,25,-1.2904008626937866
385,-7.857455778880029,77,-1.14436936378479
386,-8.071710200992026,12,-1.9761422872543335
387,-8.164539180892824,25,-4.142986297607422
388,-8.148085262803543,38,-2.3848400115966797
389,-7.333276736523189,142,-0.6991844773292542
390,-7.59994906287087,12,-2.432328462600708
391,-7.439954156583783,64,-1.8666834831237793
392,-7.4959587409254045,38,-2.759249448776245
393,-7.146362866832865,90,-1.496417760848999
394,-7.431726580149578,12,-6.278747081756592
395,-7.688553922134621,12,-3.12065052986145
396,-7.719698529921159,38,-2.351184368133545
397,-7.447728676929043,77,-1.67333984375
398,-7.502955809236139,38,-2.513622283935547
399,-6.552660228312525,168,-0.3198005259037018
400,-6.297394205481273,90,-1.3324228525161743
401,-6.567654784933146,25,-2.5250279903411865
402,-6.910889306439832,12,-4.0968756675720215
403,-6.919800375795849,51,-3.1922504901885986
404,-7.027820338216264,38,-2.3880345821380615
405,-7.025038304394638,51,-3.6069273948669434
406,-7.322534473955174,12,-3.3641510009765625
407,-7.090281026559657,77,-2.1368601322174072
408,-6.681252923903691,103,-2.0000617504119873
409,-6.813127631513322,38,-3.1176185607910156
410,-6.83181486836199,51,-3.159933090209961
411,-7.048633381525791,25,-3.4302163124084473
412,-6.743770043373212,90,-2.1645169258117676
413,-6.269393039035891,116,-1.8064972162246704
414,-6.642453735132302,12,-2.7925493717193604
415,-6.678208361619072,51,-3.932131290435791
416,-7.0103875254571655,12,-7.834275722503662
417,-7.3093487729114495,12,-5.461470127105713
418,-6.978413895620305,90,-1.7555787563323975
419,-7.0805725060582745,38,-3.1704208850860596
420,-7.072515255452448,51,-2.835475206375122
421,-6.265263729907203,155,-0.5266900062561035
422,-6.438737356916483,38,-4.01595401763916
423,-6.294863621224835,77,-1.8230887651443481
424,-4.765377259102351,259,0.6964731812477112
425,-4.7888395331921165,77,-2.1622085571289062
426,-4.609955579872905,103,-1.3008050918579102
427,-4.948960021885614,38,-5.030828475952148
428,-4.354064019697053,155,-0.42947888374328613
429,-4.218657617727348,103,-1.2768845558166504
430,-4.5967918559546135,38,-2.1461849212646484
431,-5.137112670359152,12,-2.350893020629883
432,-5.123401403323237,77,-2.5531537532806396
433,-5.611061262990914,12,-2.077800989151001
434,-5.849955136691823,38,-3.2109081745147705
435,-6.264959623022641,12,-1.2855013608932495
436,-6.438463660720377,38,-2.748333692550659
437,-6.594617294648339,38,-4.013558864593506
438,-6.935155565183505,12,-3.612114667892456
439,-7.241640008665155,12,-2.5545947551727295
440,-6.2174760077986395,181,-0.3629249036312103
441,-5.295728407018776,181,-0.3096473217010498
442,-5.166155566316898,90,-2.2348978519439697
443,-5.449540009685208,38,-3.4519283771514893
444,-5.304586008716687,90,-1.5772857666015625
445,-4.474127407845019,181,0.08634892106056213
446,-3.926714667060517,155,-0.6099921464920044
447,-4.434043200354465,25,-2.811537504196167
448,-4.8906388803190195,25,-3.186122417449951
449,-5.4015749922871175,12,-2.4917373657226562
450,-5.661417493058406,38,-1.100855827331543
451,-6.095275743752565,12,-0.3749842345714569
452,-6.485748169377309,12,-0.3765711486339569
453,-6.637173352439578,38,-4.093849182128906
454,-6.17345601719562,116,-0.6084277629852295
455,-6.2561104154760585,51,-2.1137802600860596
456,-6.130499373928453,77,-1.9193717241287231
457,-6.3174494365356075,38,-1.8605051040649414
458,-6.585704492882047,25,-4.861423015594482
459,-6.727134043593842,38,-1.0863637924194336
460,-6.8544206392344575,38,-1.5399843454360962
461,-6.268978575311012,129,-0.4631182551383972
462,-6.542080717779911,25,-0.5015510320663452
463,-6.7878726460019205,25,-3.3642287254333496
464,-6.909085381401728,38,-2.3207643032073975
465,-5.218176843261555,272,0.8624469041824341
466,-4.7963591589354,129,-0.9742354154586792
467,-4.71672324304186,90,-0.7618944048881531
468,-5.245050918737674,12,-2.1778554916381836
469,-5.220545826863907,77,-1.620049238204956
470,-5.498491244177516,38,-2.75229549407959
471,-5.748642119759764,38,-2.147059917449951
472,-5.873777907783788,51,-1.7573200464248657
473,-5.88640011700541,64,-1.3565911054611206
474,-6.197760105304869,25,-2.1779308319091797
475,-6.377984094774383,38,-0.7383242249488831
476,-6.540185685296945,38,-1.6908962726593018
477,-6.68616711676725,38,-0.7110896110534668
478,-5.617550405090525,194,0.07022355496883392
479,-5.855795364581472,38,-1.0537422895431519
480,-5.470215828123325,116,-0.6049532294273376
481,-5.623194245310993,51,-0.7816012501716614
482,-5.360874820779894,103,-0.7589972019195557
483,-4.224787338701905,220,-0.033667150884866714
484,-4.8023086048317145,12,-5.7018961906433105
485,-4.822077744348543,77,-0.7308515906333923
486,-5.339869969913689,12,-3.292971611022949
487,-5.60588297292232,38,-2.8747031688690186
488,-5.945294675630088,25,-1.9350661039352417
489,-6.25076520806708,25,-3.027520179748535
490,-5.925688687260372,103,-1.126162052154541
491,-5.5331198185343355,116,-0.8215375542640686
492,-5.879807836680903,25,-2.505444288253784
493,-5.091827053012812,168,-0.0701160803437233
494,-5.482644347711531,25,-1.293236494064331
495,-5.934379912940378,12,-2.7612171173095703
496,-5.740941921646341,90,-1.8437318801879883
497,-5.066847729481707,155,-0.7018816471099854
498,-5.560162956533537,12,-2.5468897819519043
499,-5.304146660880183,103,-1.2851533889770508
500,-5.673731994792165,25,-1.2888481616973877
501,-6.006358795312949,25,-2.7785778045654297
502,-6.205722915781655,38,-2.672747850418091
503,-6.585150624203489,12,-2.4877145290374756
504,-6.426635561783141,77,-2.085109233856201
505,-5.983972005604827,116,-1.8355538845062256
506,-6.285574805044345,25,-3.4822776317596436
507,-4.857017324539911,246,0.7875961661338806
508,-5.27131559208592,25,-4.198751926422119
