episode,total_reward,episode_length,loss
56,-7.986794783448793,51,-5.14644718170166
57,-7.588115305103914,90,-3.437249183654785
58,-7.529303774593523,51,-5.381100654602051
59,-7.276373397134171,77,-3.369645595550537
60,-7.348736057420754,38,-6.072680473327637
61,-7.013862451678679,90,-3.058119773864746
62,-7.312476206510811,12,-4.823728084564209
63,-7.18122858585973,64,-3.1728198528289795
64,-7.463105727273756,12,-3.8376734256744385
65,-6.516795154546381,168,-0.8042898774147034
66,-6.665115639091743,39,-3.799854278564453
67,-6.898604075182569,26,-7.039823055267334
68,-7.008743667664312,38,-4.9819655418396
69,-6.907869300897881,64,-3.26798152923584
70,-6.817082370808093,64,-2.8886818885803223
71,-7.135374133727284,13,-4.628201007843018
72,-7.421836720354555,12,-2.886669158935547
73,-6.8796530483191,117,-1.8543287515640259
74,-7.09168774348719,25,-5.614663124084473
75,-6.882518969138472,77,-2.7388534545898438
76,-6.894267072224625,51,-3.9567811489105225
77,-5.804840365002162,194,0.04378306493163109
78,-6.024356328501946,38,-2.9230260848999023
79,-5.221920695651751,169,-1.1299209594726562
80,-5.599728626086576,25,-5.007384777069092
81,-5.939755763477919,25,-7.9575347900390625
82,-5.9457801871301275,64,-3.8849284648895264
83,-6.351202168417115,13,-5.736820697784424
84,-5.116081951575403,221,-0.12015264481306076
85,-5.304473756417863,51,-3.718353509902954
86,-4.774026380776077,142,-0.8969911336898804
87,-4.59662374269847,104,-2.5213074684143066
88,-3.936961368428623,168,-0.6919068098068237
89,-4.54326523158576,12,-5.966701507568359
90,-3.888938708427184,168,-0.3936479687690735
91,-4.500044837584466,12,-5.356109619140625
92,-4.850040353826019,38,-5.677097797393799
93,-4.965036318443417,64,-4.387803554534912
94,-5.468532686599075,12,-4.962931156158447
95,-5.721679417939168,38,-3.78446888923645
96,-6.149511476145251,12,-7.436767101287842
97,-6.334560328530726,38,-4.183598041534424
98,-5.8011042956776535,130,-1.726454496383667
99,-5.920993866109889,52,-4.2644829750061035
100,-6.3288944794989,12,-3.252556800842285
101,-6.69600503154901,13,-5.735599040985107
102,-6.826404528394109,38,-4.516631126403809
103,-6.943764075554698,38,-3.5340874195098877
104,-7.149387667999229,26,-3.4095938205718994
105,-7.334448901199306,25,-6.591310501098633
106,-7.0010040110793765,91,-2.6331605911254883
107,-7.200903609971439,25,-6.0825114250183105
108,-6.280813248974295,168,-0.6415006518363953
109,-6.652731924076865,12,-14.05343246459961
110,-6.887458731669179,25,-4.086785793304443
111,-7.098712858502262,25,-4.4104437828063965
112,-6.988841572652037,64,-4.424000263214111
113,-7.289957415386834,12,-9.35077953338623
114,-7.06096167384815,77,-2.848419189453125
115,-6.654865506463335,103,-2.1809260845184326
116,-6.789378955817002,38,-3.9871082305908203
117,-6.910441060235302,38,-5.284198760986328
118,-7.119396954211772,25,-6.218514442443848
119,-6.607457258790595,117,-2.3322064876556396
120,-6.746711532911536,38,-3.7200446128845215
121,-4.872040379620382,299,1.1261385679244995
122,-4.884836341658344,77,-3.2488088607788086
123,-5.39635270749251,12,-5.902797222137451
124,-5.156717436743259,103,-2.647221326828003
125,-5.541045693068933,25,-5.882949352264404
126,-5.28694112376204,103,-3.151768922805786
127,-5.558247011385836,38,-5.287644386291504
128,-6.002422310247253,12,-5.434260845184326
129,-1.5021800792225273,650,3.639056444168091
130,-2.3519620713002745,12,-9.620177268981934
131,-3.116765864170247,12,-5.62742805480957
132,-3.6050892777532226,38,-5.645277976989746
133,-3.1445803499779004,156,-1.4302054643630981
134,-3.6301223149801105,38,-7.237859725952148
135,-3.8671100834820997,64,-4.369173526763916
136,-4.08039907513389,64,-4.165294170379639
137,-4.372359167620501,51,-4.761524200439453
138,-4.735123250858451,39,-5.420395374298096
139,-5.161610925772607,25,-6.126053333282471
140,-5.545449833195346,25,-6.281988143920898
141,-5.990904849875812,13,-4.973073959350586
142,-6.191814364888231,38,-3.6998279094696045
143,-5.772632928399408,116,-2.772899866104126
144,-6.195369635559467,13,-8.798048973083496
145,-6.37583267200352,38,-3.7861974239349365
146,-6.7382494048031685,12,-6.155212879180908
147,-6.864424464322852,38,-6.126161098480225
148,-6.777982017890567,64,-4.233574390411377
149,-6.8001838161015105,52,-4.517829895019531
150,-6.920165434491359,38,-5.650844573974609
151,-6.928148891042223,51,-4.407464027404785
152,-7.235334001938001,12,-9.302206993103027
153,-6.511800601744201,143,-2.1306214332580566
154,-6.760620541569781,25,-5.193723201751709
155,-6.784558487412803,51,-4.539991855621338
156,-6.806102638671523,51,-4.189993858337402
157,-6.925492374804371,39,-6.085892677307129
158,-7.1329431373239345,25,-6.641523361206055
159,-7.019648823591542,64,-5.735666275024414
160,-7.017683941232388,51,-4.850777626037598
161,-7.01591554710915,51,-4.168079853057861
162,-7.114323992398234,39,-5.557014465332031
163,-6.802891593158411,90,-2.388265371322632
164,-6.12260243384257,143,-1.397160291671753
165,-5.710342190458314,116,-1.7844908237457275
166,-5.939307971412482,39,-4.019056797027588
167,-6.245377174271234,25,-2.6221063137054443
168,-6.320839456844111,52,-4.243405342102051
169,-6.5887555111597,25,-2.5646538734436035
170,-6.829879960043731,26,-6.418476581573486
171,-7.046891964039358,26,-8.797560691833496
172,-6.942202767635422,64,-3.8945107460021973
173,-6.7479824908718795,77,-2.171060800552368
174,-7.073184241784691,12,-7.668764591217041
175,-7.365865817606222,12,-5.60713005065918
176,-7.6292792358456,12,-5.954805850982666
177,-7.86635131226104,12,-2.908588409423828
178,-8.079716181034936,12,-4.534963607788086
179,-6.471744562931443,247,0.05242905393242836
180,-6.824570106638299,12,-7.290237903594971
181,-6.042113095974469,156,-0.8974965214729309
182,-5.537901786377022,129,-1.3056221008300781
183,-5.88411160773932,25,-5.2376604080200195
184,-5.595700446965388,104,-2.792070150375366
185,-5.136130402268849,130,-1.816256046295166
186,-5.022517362041965,90,-3.7519586086273193
187,-5.420265625837769,25,-6.351465225219727
188,-5.578239063253992,52,-5.34348201751709
189,-5.420415156928594,91,-2.7910516262054443
190,-4.578373641235735,181,-0.41138526797294617
191,-4.320536277112161,117,-2.722259759902954
192,-4.088482649400945,116,-2.6425626277923584
193,-2.179634384460851,338,1.3490241765975952
194,-2.361670946014766,91,-3.7106993198394775
195,-2.8255038514132895,51,-4.435914516448975
196,-3.142953466271961,65,-3.7480361461639404
197,-1.9286581196447652,259,0.7196066975593567
198,-1.7357923076802888,142,-1.042577862739563
199,-1.06221307691226,208,-0.1867956817150116
200,-1.555991769221034,64,-3.4379587173461914
201,-2.1003925922989306,51,-3.8164803981781006
202,-1.6903533330690377,169,-1.1926883459091187
203,-2.021317999762134,78,-3.4202880859375
204,-0.7191861997859208,285,0.7234922647476196
205,0.2527324201926713,259,1.1365381479263306
206,-0.27254082182659584,78,-3.078462600708008
207,-0.8452867396439363,65,-3.4337501525878906
208,-1.5607580656795428,39,-6.111077308654785
209,-1.7046822591115887,103,-3.1473562717437744
210,-2.33421403320043,39,-5.819218635559082
211,-1.000792629880387,286,1.018965244293213
212,-0.8007133668923484,155,-1.7401527166366577
213,-1.3206420302031137,64,-2.935302972793579
214,2.611422172817198,636,2.994070291519165
215,1.9502799555354784,90,-1.5494240522384644
216,2.2552519599819307,207,-0.5251877903938293
217,2.229726763983738,169,-0.911554753780365
218,1.4067540875853641,64,-4.226917743682861
219,6.266078678826828,792,2.9561409950256348
220,4.939470810944145,52,-3.998335599899292
221,4.04552372984973,90,-3.1936259269714355
222,5.740971356864757,416,1.945434331893921
223,5.566874221178282,194,-0.7297391891479492
224,4.810186799060454,116,-2.765490770339966
225,9.52916811915441,818,1.8164523839950562
226,16.976251307238968,1234,2.402785301208496
227,20.678626176515074,845,2.127739906311035
228,21.810763558863567,558,1.3046883344650269
229,24.42968720297721,766,1.6467856168746948
230,27.38671848267949,844,2.084714889526367
231,33.04804663441154,1235,1.8724979162216187
232,36.94324197097039,1079,2.207869291305542
233,34.54891777387335,312,0.15873123705387115
234,39.59402599648601,1247,2.111232280731201
235,35.334623396837415,104,-1.3766471147537231
236,32.80116105715368,272,0.26707354187965393
237,29.421044951438308,129,-1.5297693014144897
238,39.87894045629448,1885,1.8617393970489502
239,46.69104641066504,1546,1.961956262588501
240,43.021941769598534,272,-0.03670123592019081
241,44.71974759263868,922,1.248302936553955
242,55.54777283337482,2000,2.0980541706085205
243,54.29299555003734,701,0.8372838497161865
244,54.36369599503361,857,1.5076591968536377
245,57.82732639553025,1299,1.815449833869934
246,55.644593755977226,611,0.8334006667137146
247,50.9801343803795,260,0.0005822695093229413
248,50.28212094234155,715,1.350162148475647
249,51.853908848107395,1001,1.0062124729156494
250,50.56851796329666,649,0.9664142727851868
251,60.81166616696699,2000,1.571075677871704
252,70.03049955027029,2000,1.278560757637024
253,66.22744959524326,558,0.6693121790885925
254,72.40470463571893,1806,1.0873734951019287
255,64.36423417214704,38,-1.9134228229522705
256,71.52781075493233,1910,1.1428277492523193
257,79.67502967943909,2000,1.2432996034622192
258,87.00752671149519,2000,1.3723278045654297
259,85.00677404034568,1013,0.7406627535820007
260,81.10609663631111,741,0.46017593145370483
261,88.29548697268,2000,1.1208972930908203
262,79.265938275412,116,-0.8074932098388672
263,86.6393444478708,2000,1.1473768949508667
264,80.87541000308373,519,0.9803624749183655
265,85.28786900277535,1767,1.198949933052063
266,92.05908210249781,2000,1.6216671466827393
267,92.65317389224803,1416,1.0622351169586182
268,92.68785650302323,1352,1.209118127822876
269,94.7190708527209,1611,1.282724380493164
270,100.54716376744881,2000,1.4197235107421875
271,98.79244739070393,1222,1.1749745607376099
272,104.21320265163354,2000,1.7822375297546387
273,95.6918823864702,390,0.5621398687362671
274,86.12269414782318,142,-0.8484416604042053
275,84.41042473304087,1039,1.4097480773925781
276,91.26938225973679,2000,1.7403717041015625
277,97.44244403376311,2000,1.8672611713409424
278,91.5981996303868,650,1.3238310813903809
279,84.23837966734813,377,0.8346182703971863
280,85.21454170061332,1365,1.876369833946228
281,77.893087530552,299,-0.07992012053728104
282,69.8037787774968,104,-2.176034450531006
283,64.82340089974713,403,1.2406171560287476
284,73.64106080977241,2000,1.8753337860107422
285,67.07695472879517,247,-0.21031948924064636
286,72.46925925591566,1715,1.8976765871047974
287,68.72233333032409,598,0.9327607750892639
288,77.15009999729169,2000,1.6464475393295288
289,83.33508999756253,1949,1.1233481168746948
290,83.70158099780629,1273,0.9001200199127197
291,84.03142289802567,1274,1.3337352275848389
292,81.4282806082231,897,1.121912956237793
293,80.88545254740079,1131,1.113749623298645
294,88.0969072926607,2000,1.2886427640914917
295,93.28721656339464,1963,1.1720389127731323
296,99.25849490705517,2000,1.3057312965393066
297,104.63264541634965,2000,1.202995777130127
298,109.46938087471469,2000,1.181225299835205
299,113.82244278724322,2000,1.2879638671875
300,117.7401985085189,2000,1.1828256845474243
301,121.26617865766701,2000,1.0443440675735474
302,124.4395607919003,2000,1.1460075378417969
303,127.29560471271027,2000,1.270034670829773
304,129.86604424143925,2000,0.889093279838562
305,132.17943981729533,2000,0.9445787072181702
306,134.2614958355658,2000,1.0216227769851685
307,136.1353462520092,2000,1.298737645149231
308,137.8218116268083,2000,1.026719331741333
309,139.33963046412748,2000,1.141464114189148
310,140.70566741771475,2000,0.9830065965652466
311,132.03510067594328,844,0.6918069124221802
312,134.13159060834897,2000,0.7091303467750549
313,136.01843154751407,2000,0.9234841465950012
314,137.71658839276267,2000,0.8027697801589966
315,139.2449295534864,2000,0.7903634309768677
316,140.62043659813776,2000,1.0524955987930298
317,141.858392938324,2000,0.9656586050987244
318,142.9725536444916,2000,0.8225193619728088
319,143.97529828004247,2000,0.8379096388816833
320,136.6777684520382,1065,0.5686553716659546
321,132.90999160683438,1429,0.7678828239440918
322,134.91899244615095,2000,0.8263850212097168
323,132.22709320153587,1547,0.728986382484436
324,134.30438388138228,2000,0.9048121571540833
325,136.17394549324405,2000,1.0076823234558105
326,131.75655094391965,1339,0.6214582920074463
327,125.18089584952769,1000,0.5405408143997192
328,121.76280626457492,1326,0.7410826086997986
329,124.88652563811743,2000,0.8195114731788635
330,113.19787307430569,246,-0.31905514001846313
331,117.17808576687511,2000,0.8535175919532776
332,118.0602771901876,1780,0.6059371829032898
333,121.55424947116884,2000,0.6512715816497803
334,123.49882452405197,1975,0.7342882752418518
335,118.24894207164677,1065,0.3013378381729126
336,119.3240478644821,1819,0.7672542333602905
337,122.69164307803389,2000,0.7187121510505676
338,110.9224787702305,207,-0.5368015170097351
339,108.43023089320745,1260,0.352569043636322
340,98.48720780388672,259,0.27721619606018066
341,103.93848702349804,2000,0.9049369096755981
342,108.84463832114824,2000,0.7156956195831299
343,113.26017448903342,2000,0.6027143597602844
344,117.23415704013007,2000,0.5107069611549377
345,120.81074133611706,2000,0.6849945187568665
346,124.02966720250535,2000,0.5920450091362
347,126.92670048225482,2000,0.6386107802391052
348,127.33403043402933,1846,0.5850371718406677
349,120.6006273906264,923,0.3404424488544464
350,123.84056465156375,2000,0.6280695199966431
351,126.75650818640737,2000,0.6086012125015259
352,129.38085736776665,2000,0.7339504957199097
353,131.74277163099,2000,0.47586342692375183
354,133.86849446789103,2000,0.5464728474617004
355,135.78164502110192,2000,0.6668868064880371
356,131.50348051899175,1352,0.6622793078422546
357,133.65313246709258,2000,0.5328662395477295
358,135.58781922038332,2000,0.695020854473114
359,137.32903729834499,2000,0.542952835559845
360,138.8961335685105,2000,0.7229556441307068
361,140.30652021165946,2000,0.563746452331543
362,133.87586819049352,1130,0.4033518433570862
363,135.78828137144419,2000,0.5427336692810059
364,137.50945323429977,2000,0.5755941867828369
365,122.9585079108698,38,-3.7558095455169678
366,125.96265711978282,2000,0.7262404561042786
367,128.66639140780455,2000,0.7275165319442749
368,131.09975226702412,2000,0.5785543322563171
369,123.88977704032172,910,0.3319610357284546
370,126.80079933628954,2000,0.6678778529167175
371,129.4207194026606,2000,0.5424957871437073
372,131.77864746239456,2000,0.5539109706878662
373,133.9007827161551,2000,0.49904483556747437
374,135.8107044445396,2000,0.5049569606781006
375,137.52963400008565,2000,0.49240824580192566
376,139.07667060007708,2000,0.4553035795688629
377,128.86900354006937,623,0.19118550419807434
378,131.28210318606244,2000,0.382466584444046
379,133.4538928674562,2000,0.6260197162628174
380,135.4085035807106,2000,0.5892181396484375
381,137.16765322263956,2000,0.4051562547683716
382,138.7508879003756,2000,0.607492208480835
383,140.17579911033806,2000,0.5864805579185486
384,141.45821919930427,2000,0.6217062473297119
385,127.51239727937384,168,-0.9166089296340942
386,130.06115755143645,2000,0.4930173456668854
387,132.35504179629282,2000,0.6345096230506897
388,134.41953761666355,2000,0.5963984131813049
