episode,total_reward,episode_length,loss
180,35.058182745433704,12,-7.212074279785156
181,48.08236447089027,220,19.129756927490234
182,46.36412802380125,64,4.79625129699707
183,50.417715221421105,129,11.656169891357422
184,45.105943699278995,25,-0.9040971398353577
185,47.04534932935109,103,4.550938606262207
186,40.95081439641598,12,-3.1715457439422607
187,42.18573295677438,90,1.7507600784301758
188,36.57715966109694,12,-0.23916234076023102
189,34.88944369498725,51,-0.04191222041845322
190,30.010499325488524,12,-0.36885976791381836
191,26.739449392939672,25,-0.17070575058460236
192,24.915504453645706,38,1.0488897562026978
193,24.39395400828114,51,-0.05898182839155197
194,22.804558607453025,38,-0.025813911110162735
195,22.494102746707725,51,3.030339241027832
196,22.214692472036955,51,-0.0770348533987999
197,20.84322322483326,38,0.8892253041267395
198,17.368900902349935,12,-0.3297711908817291
199,14.242010812114941,12,-0.37594375014305115
200,13.667809730903448,38,-0.07510976493358612
201,13.151028757813105,38,-0.11650032550096512
202,10.445925882031794,12,-0.3160010278224945
203,9.131333293828614,25,-0.31362128257751465
204,14.668199964445748,103,6.681824207305908
205,17.411379968001178,77,3.341519355773926
206,14.28024197120106,12,-1.6793937683105469
207,12.582217774080952,25,-4.7994513511657715
208,13.29399599667286,51,3.6807305812835693
209,17.294596397005577,90,4.517622947692871
210,16.41513675730502,38,0.3201947808265686
211,23.463623081574497,129,8.188559532165527
212,23.08726077341705,51,0.2620331943035126
213,21.62853469607535,38,-0.0008466871222481132
214,18.075681226467815,12,-4.0930657386779785
215,17.118113103821035,38,-0.48495930433273315
216,16.256301793438933,38,-1.5610677003860474
217,15.48067161409504,38,0.48123615980148315
218,22.622604452685515,129,9.738115310668945
219,24.57034400741697,77,1.7773150205612183
220,20.723309606675272,12,-6.901863098144531
221,27.340978646007727,129,9.101798057556152
222,23.216880781406953,12,-3.920311212539673
223,32.945192703266216,168,13.307018280029297
224,31.620673432939597,51,-0.04385394603013992
225,34.90860608964563,103,8.028947830200195
226,42.347745480681034,155,14.255714416503906
227,40.08297093261294,51,0.5186024308204651
228,34.684673839351646,12,-2.503479242324829
229,42.14620645541645,155,9.039546966552734
230,38.781585809874805,38,-0.8810787200927734
231,44.7134272288873,142,7.820182800292969
232,42.212084505998575,51,-0.1804155856370926
233,44.44087605539872,103,4.357600688934326
234,67.72678844985884,350,15.134754180908203
235,67.40410960487296,103,4.5915093421936035
236,62.63369864438566,51,0.45455628633499146
237,66.18032877994708,142,6.077462196350098
238,62.65229590195237,64,1.9876573085784912
239,54.99706631175714,12,-6.416326522827148
240,54.827359680581424,90,3.802983522415161
241,56.914623712523266,116,5.974055767059326
242,58.793161341270924,116,5.989272594451904
243,57.12384520714384,77,1.6566439867019653
244,53.38146068642946,51,-0.4164606034755707
245,47.77331461778652,25,-0.830854058265686
246,43.84598315600787,38,-0.3003014624118805
247,48.15138484040706,129,4.080692291259766
248,41.94624635636636,12,-3.012423276901245
249,37.48162172072972,25,-1.288637399673462
250,33.46345954865674,25,-1.4976017475128174
251,33.20711359379108,64,0.5276049971580505
252,29.61640223441197,25,-0.756908655166626
253,30.86476201097078,77,2.275820016860962
254,29.748285809873703,51,1.6808810234069824
255,25.383457228886332,12,-1.523377776145935
256,21.4551115059977,12,-1.5305429697036743
257,17.91960035539793,12,-3.494572401046753
258,15.857640319858138,25,-1.540902853012085
259,16.241876287872326,51,0.5452974438667297
260,13.227688659085093,12,-2.034186601638794
261,20.594919793176565,129,2.8763349056243896
262,19.38542781385891,38,-2.2259156703948975
263,19.416885032473022,51,0.7847577333450317
264,20.565196529225723,64,1.5136257410049438
265,19.358676876303154,38,-0.5929812788963318
266,17.15280918867284,25,-1.5448588132858276
267,14.047528269805555,12,-4.382772445678711
268,13.492775442825002,38,-0.25530749559402466
269,19.713497898542485,116,5.926109790802002
270,16.352148108688237,12,-1.9706124067306519
271,13.326933297819412,12,-3.1017701625823975
272,11.72423996803747,25,-1.1748135089874268
273,12.521815971233725,51,2.138352870941162
274,10.999634374110354,25,-1.171049952507019
275,10.74967093669932,38,0.16176185011863708
276,12.764703843029395,64,2.5681376457214355
277,20.178233458726435,129,6.752932548522949
278,22.370410112853797,77,1.3421216011047363
279,25.463369101568418,90,3.082409381866455
280,29.367032191411568,103,3.27421498298645
281,27.280328972270414,38,-0.5723039507865906
282,26.522296075043375,51,0.19019965827465057
283,28.08006646753904,77,2.9581851959228516
284,28.36205982078514,64,3.8259425163269043
285,31.97585383870662,103,3.0129549503326416
286,31.868268454835963,64,1.0494458675384521
287,27.29144160935237,12,-1.9979060888290405
288,31.012297448417126,103,5.069494247436523
289,26.52106770357541,12,-7.618495941162109
290,28.07896093321788,77,1.98779296875
291,23.88106483989609,12,-2.563062906265259
292,31.302958355906455,142,8.911213874816895
293,29.022662520315812,38,-1.0123039484024048
294,25.850396268284232,25,-3.4618825912475586
295,21.87535664145581,12,-2.970747709274292
296,22.77782097731023,64,1.1127328872680664
297,22.47003887957921,51,0.5739560127258301
298,22.193034991621293,51,0.24181526899337769
299,23.063731492459166,64,0.9106535911560059
300,28.327358343213234,116,6.045352458953857
301,31.944622508891904,103,4.768131256103516
302,28.480160258002716,25,-2.281331777572632
303,46.642144232202355,272,12.787555694580078
304,41.707929808982115,25,-3.017997980117798
305,38.387136828083904,38,-0.22326481342315674
306,36.51842314527552,51,-0.12430388480424881
307,38.19658083074797,90,1.898749828338623
308,32.98692274767317,12,-2.4151389598846436
309,32.77823047290586,64,1.1705242395401
310,29.230407425615276,25,-2.824583053588867
311,24.91736668305375,12,-5.669538974761963
312,28.875630014748367,103,3.7751405239105225
313,31.318067013273534,90,5.096404552459717
314,31.276260311946185,64,-1.009766936302185
315,27.878634280751566,25,-2.590871810913086
316,37.14077085267637,168,4.819785118103027
317,35.396693767408735,51,0.1096186563372612
318,30.467024390667863,12,-1.8464266061782837
319,26.04032195160108,13,-7.712894916534424
320,23.16628975644097,25,-0.7890809774398804
321,38.4996607807968,233,9.600887298583984
322,36.619694702717126,51,-0.2283978909254074
323,36.047725232445416,64,2.1749954223632812
324,45.612952709200826,181,7.1485676765441895
325,51.981657438280706,155,3.083310127258301
326,45.393491694452635,12,-1.770379662513733
327,50.66414252500735,142,0.7209402322769165
328,44.207728272506614,12,-0.3921850621700287
329,43.99695544525596,77,1.1762624979019165
330,39.32725990073037,25,-0.38199082016944885
331,42.964533910657316,116,1.8077374696731567
332,43.99808051959158,90,0.8503850102424622
333,38.208272467632426,12,-0.24032479524612427
334,41.95744522086917,116,2.3501954078674316
335,36.37170069878225,12,-0.2629720866680145
336,34.704530628904024,51,0.01586178131401539
337,42.16407756601359,155,4.253493785858154
338,36.55766980941223,12,-0.4514181613922119
339,33.75190282847101,38,-0.16113753616809845
340,33.46671254562391,64,-0.41563481092453003
341,32.090041291061524,51,-0.21320399641990662
342,35.331037161955365,103,2.6143834590911865
343,41.6079334457598,142,6.7281012535095215
344,36.05714010118382,12,-4.353837966918945
345,35.54142609106544,64,0.11673688888549805
346,46.27728348195884,194,6.764124870300293
347,44.73955513376296,64,1.1220605373382568
348,44.475599620386674,77,0.6394555568695068
349,46.478039658348,103,5.124122619628906
350,55.00023569251316,181,6.238508701324463
351,54.830212123261845,90,1.838775634765625
352,56.917190910935645,116,1.826516032218933
353,61.03547181984206,142,4.289363384246826
354,66.98192463785782,168,5.779792308807373
355,65.61373217407204,90,2.8232195377349854
356,57.66235895666484,12,-6.15254545211792
357,58.34612306099835,103,2.218036651611328
358,52.24151075489851,25,-2.282170295715332
359,50.10735967940867,64,0.9360144138336182
360,56.026623711467764,155,5.253714084625244
361,53.51396134032099,64,0.5133992433547974
362,49.01256520628889,38,-1.3649287223815918
363,51.681308685659985,116,3.645446538925171
364,47.36317781709399,38,-0.1134968176484108
365,54.67686003538455,168,5.069090366363525
366,51.1791740318461,51,-0.8049325942993164
367,46.9112566286615,38,-0.3377126455307007
368,50.91013096579533,129,2.7353851795196533
369,46.6691178692158,38,-0.5111604332923889
370,40.61220608229422,12,-4.6634955406188965
371,35.1609854740648,12,-1.45488440990448
372,31.374886926658323,25,-1.0024056434631348
373,27.96739823399249,25,-0.8304858207702637
374,40.58065841059318,207,4.990417003631592
375,36.25259256953386,25,-1.1529693603515625
376,39.07733331258047,103,2.1784424781799316
377,38.25959998132243,64,1.0438778400421143
378,35.28363998319019,38,0.2091774195432663
379,37.085275984871174,90,0.9759140610694885
380,33.106748386384055,25,-1.6537083387374878
381,32.88607354774565,64,-0.10431834310293198
382,28.207466192971086,12,-3.2869927883148193
383,35.19671957367395,142,2.394662380218506
384,33.647047616306565,51,0.01355945784598589
385,30.01234285467591,25,-1.3656877279281616
386,28.981108569208324,51,-0.39068716764450073
387,24.692997712287493,12,-2.629098892211914
388,23.073697941058747,38,-1.580729365348816
389,24.97632814695288,77,2.374925374984741
390,22.208695332257594,25,-1.6777901649475098
391,26.437825799031828,103,4.169424533843994
392,24.644043219128648,38,0.08484134823083878
393,39.82963889721571,233,5.724527359008789
394,36.69667500749414,38,0.04702553525567055
395,37.23700750674474,77,2.0351128578186035
396,32.123306756070264,12,-2.7096292972564697
397,27.52097608046324,12,-4.29993200302124
398,31.218878472416907,103,3.6366946697235107
399,31.18699062517522,64,0.11545808613300323
400,30.0382915626577,51,-0.3614954352378845
401,43.56446240639186,220,8.230379104614258
402,56.8580161657526,233,11.07332992553711
403,50.90221454917734,25,-2.2191169261932373
404,58.98199309425956,181,10.249862670898438
405,56.173793784833606,64,1.3284316062927246
406,58.126414406350236,116,5.99208927154541
407,50.923772965715216,12,-2.762209177017212
408,44.441395669143695,12,-2.5637242794036865
409,48.68725610222931,129,6.054745674133301
410,48.02853049200639,77,4.658045768737793
411,42.95567744280575,25,-1.607573390007019
412,37.270109698525175,12,-5.402688503265381
413,33.27309872867266,25,-2.7526731491088867
414,28.555788855805393,12,-4.944619655609131
415,36.63020997022482,155,12.10362720489502
416,40.537188973202326,116,6.167632579803467
417,36.21347007588209,25,-1.8275651931762695
418,31.202123068293886,12,-4.3144731521606445
419,35.651910761464485,116,6.552870273590088
420,30.696719685318037,12,-6.610055923461914
421,34.08704771678622,104,3.9233591556549072
422,30.408342945107602,25,-4.626428127288818
423,27.097508650596843,25,-2.4595401287078857
424,29.71775778553716,90,4.732248306274414
425,27.595982006983444,38,-0.3441466689109802
426,27.926383806285102,64,1.6183522939682007
427,38.303745425656544,181,10.636238098144531
428,34.20337088309089,25,-3.336019515991211
429,30.5130337947818,25,-1.931273341178894
430,26.07173041530362,12,-5.565866947174072
431,23.194557373773257,25,-2.8497154712677
432,28.44510163639592,116,10.24767780303955
433,26.45059147275633,38,-1.3890663385391235
434,22.415532325480697,12,-5.520264148712158
435,19.90397909293263,25,-3.0509979724884033
436,17.64358118363937,25,-5.6520094871521
437,14.489223065275432,12,-7.848742961883545
438,21.73030075874787,129,9.270977020263672
439,19.287270682873082,25,-4.796250820159912
440,23.808543614585766,103,6.310125350952148
441,27.877689253127183,103,7.6466169357299805
442,28.179920327814468,64,2.9930477142333984
443,44.131928295032935,246,17.023481369018555
444,41.688735465529646,51,1.0977156162261963
445,40.609861918976684,64,3.707219362258911
446,35.158875727079014,12,-6.8854498863220215
447,32.49298815437111,38,0.050547949969768524
448,27.853689338934,12,-5.695776462554932
449,32.63832040504059,116,8.1910982131958
450,27.984488364536528,12,-10.445624351501465
451,29.39603952808288,77,4.683549880981445
452,27.306435575274595,38,-0.8543693423271179
453,29.90579201774714,90,5.3904008865356445
454,26.645212815972425,25,-4.804717540740967
455,28.19069153437519,77,4.406895160675049
456,23.981622380937672,12,-4.730218410491943
457,33.63346014284386,168,13.98352336883545
458,33.36011412855948,64,5.262665271759033
459,38.71410271570352,129,8.99965763092041
460,39.05269244413318,77,8.90405559539795
461,34.87742319971986,25,-2.5947253704071045
462,32.23968087974787,38,-1.1768275499343872
463,33.22571279177309,77,5.3389363288879395
464,29.633141512595785,25,-3.0193798542022705
465,25.279827361336206,12,-13.59765625
466,26.961844625202595,77,3.017850160598755
467,32.95566016268232,129,7.861109733581543
468,29.39009414641409,25,-4.894169807434082
469,30.66108473177269,77,5.835788249969482
470,26.20497625859542,12,-7.168624401092529
471,24.43447863273588,38,-0.9213449358940125
472,22.841030769462293,38,-0.04357891157269478
473,19.166927692516065,12,-3.956355094909668
474,15.860234923264457,12,-2.5676138401031494
475,16.244211430938016,51,0.5471048951148987
476,13.229790287844214,12,-5.080045223236084
477,14.996811259059797,64,2.060922384262085
478,12.107130133153817,12,-7.773885250091553
479,10.626417119838436,25,-1.6863077878952026
480,10.413775407854594,38,-1.787195086479187
481,7.982397867069134,12,-4.317111492156982
482,15.8741580803622,129,10.316934585571289
483,14.016742272325981,25,-2.0740671157836914
484,11.225068045093384,12,-3.3738155364990234
485,17.67256124058403,116,6.978111743927002
486,16.75530511652563,38,-0.31325051188468933
487,15.929774604873069,38,-1.3015013933181763
488,14.066797144385763,25,-1.23215913772583
489,17.990117429947187,90,3.2677111625671387
490,24.88110568695245,129,5.612771034240723
491,22.122995118257204,25,-1.344587802886963
492,18.520695606431484,12,-3.4848034381866455
493,15.278626045788336,12,-4.134402751922607
494,17.960763441209508,77,1.8041627407073975
495,19.25468709708856,64,3.955768585205078
496,26.019218387379684,129,5.258686065673828
497,34.34729654864168,155,8.133994102478027
498,29.522566893777512,12,-2.7238082885742188
499,33.020310204399756,103,4.033171653747559
500,31.688279183959782,51,0.096794493496418
501,27.129451265563805,12,-2.2460880279541016
502,23.026506139007424,12,-2.4963197708129883
503,20.453855525106682,25,-2.0096240043640137
504,19.258469972596018,38,-3.2162482738494873
505,38.342622975336326,272,13.669114112854004
506,34.23836067780269,25,-1.5652798414230347
507,30.54452461002242,25,-4.004977226257324
508,27.22007214902018,25,-1.5533766746520996
509,24.228064934118162,25,-3.37701416015625
510,23.77525844070635,51,0.24450814723968506
511,20.007732596635712,12,-2.794130325317383
512,17.73695933697214,25,-1.940394639968872
513,15.693263403274926,25,-1.682448148727417
514,25.053937062947398,155,6.364450454711914
515,40.19854335665258,233,7.576974391937256
516,40.38868902098733,77,2.5647354125976562
517,37.199820118888596,38,-0.6889626383781433
518,38.809838106999734,90,2.0397796630859375
519,34.65885429629976,25,-0.7178239226341248
520,29.802968866669783,12,-0.7578186392784119
521,27.672671980002807,38,-1.0337761640548706
522,26.87540478200253,51,0.2832399904727936
523,32.877864303802255,129,2.7341794967651367
524,28.20007787342203,12,-2.0407555103302
525,25.110070086079826,25,-1.5760657787322998
526,26.809063077471848,77,1.7526843547821045
527,26.098156769724667,51,0.003003216814249754
528,28.8183410927522,90,1.1056796312332153
529,25.66650698347698,25,-0.18298503756523132
530,21.709856285129284,12,-0.2884852886199951
531,18.148870656616356,12,-0.2766830027103424
532,18.303983590954722,51,0.056674327701330185
533,21.803585231859252,90,4.467091083526611
534,21.59322670867333,51,0.062118347734212875
535,27.003904037805984,116,2.8602781295776367
536,25.153513634025387,38,-0.0867731049656868
537,44.768162270622746,285,6.968024730682373
538,42.26134604356048,51,0.5014379620552063
539,36.64521143920443,12,-0.6227559447288513
540,31.59069029528399,12,-1.8782014846801758
541,34.881621265755584,103,3.44262957572937
542,31.123459139180028,25,-0.5098507404327393
543,37.821113225261996,142,2.44769024848938
544,34.8890019027358,38,-0.47250691056251526
545,33.37010171246222,51,0.1603187918663025
546,29.763091541216003,25,-1.2060787677764893
547,25.3967823870944,12,-1.8513175249099731
548,21.467104148384962,12,-1.7611932754516602
549,19.050393733546468,25,-2.7978014945983887
550,15.75535436019182,12,-1.9990702867507935
551,15.02981892417264,38,-0.08582387119531631
552,18.856837031755376,90,2.519627332687378
553,16.70115332857984,25,-1.7197591066360474
554,13.641037995721854,12,-2.1461760997772217
555,14.246934196149672,51,1.2636709213256836
556,23.75224077653467,155,8.091852188110352
557,24.467016698881206,64,1.5257532596588135
558,28.470315028993078,103,3.5481762886047363
559,25.353283526093772,25,-3.5653820037841797
560,22.547955173484397,25,-2.241197347640991
561,20.02315965613596,25,-2.654167890548706
562,26.710843690522346,129,6.984467506408691
563,55.12975932147019,389,17.852025985717773
564,51.58678338932317,51,-0.6105695962905884
565,62.958105050390785,220,12.00004768371582
566,55.272294545351706,12,-3.3178043365478516
567,48.35506509081654,12,-3.8824799060821533
568,42.129558581734884,12,-3.6422157287597656
569,37.646602723561394,25,-5.4029412269592285
570,32.491942451205254,12,-6.067922592163086
571,31.212748206084733,51,2.0057969093322754
572,40.14147338547622,168,7.3560638427734375
573,35.85732604692859,25,-3.27956485748291
574,32.00159344223573,25,-1.6455622911453247
575,38.61143409801213,142,7.633505344390869
576,44.56029068821089,142,7.5847883224487305
577,38.7142616193898,12,-3.6827456951141357
578,42.41283545745081,116,4.776556491851807
579,46.86155191170572,129,9.239014625549316
580,41.905396720535144,25,-4.463642120361328
581,38.57485704848163,39,-2.91280198097229
582,35.567371343633475,38,-0.33422398567199707
583,35.10063420927013,64,1.802905797958374
584,31.320570788343122,25,-2.494297981262207
585,26.79851370950881,12,-8.496624946594238
586,22.72866233855793,12,-6.535166263580322
587,19.065796104702134,12,-7.109767436981201
588,16.88921649423192,25,-2.0058469772338867
589,13.810294844808729,12,-4.467188358306885
590,14.399265360327858,51,0.032100170850753784
591,11.569338824295071,12,-4.328128814697266
592,15.742404941865564,90,4.748114585876465
593,21.738164447678994,116,7.378856182098389
594,20.414348002911098,38,0.15195325016975403
595,24.82291320261998,103,5.814938068389893
596,31.030621882357963,129,11.664831161499023
597,27.657559694122167,25,-3.7803266048431396
598,41.42180372470988,220,15.718192100524902
599,50.449623352238845,181,15.18227767944336
600,44.01466101701496,12,-4.149172306060791
601,42.70319491531347,64,2.916407585144043
602,38.16287542378212,25,-4.1335129737854
603,41.91658788140389,116,10.435937881469727
604,41.93492909326351,77,5.381104469299316
605,39.71143618393717,51,0.4336005449295044
606,34.35029256554345,12,-4.458259582519531
607,34.00526330898911,64,3.788114547729492
608,37.05473697809019,103,8.571649551391602
609,31.95926328028117,12,-3.5388948917388916
610,29.613336952253057,38,-1.3364973068237305
611,31.98200325702775,90,5.614173889160156
612,38.593802931324944,142,10.353888511657715
613,36.704422638192455,51,0.4176536500453949
614,33.88398037437321,38,-1.387819766998291
615,31.34558233693589,38,0.19021356105804443
616,39.141024103242266,155,11.725068092346191
617,36.07692169291804,38,-1.6042732000350952
618,37.79922952362624,90,6.647554397583008
619,46.06930657126357,168,11.558086395263672
620,44.552375914137215,64,3.5950536727905273
621,42.067138322723494,51,0.9267576336860657
622,37.59042449045114,25,-3.1371102333068848
623,33.56138204140603,25,-4.743800640106201
624,41.13524383726539,155,11.915518760681152
625,49.07171945353882,168,13.55555534362793
626,45.01454750818494,38,-0.34970736503601074
627,42.48309275736645,51,1.0077366828918457
628,39.084783481629806,38,-0.24224045872688293
629,39.386305133466834,77,3.9834237098693848
630,36.297674620120155,38,-0.44736966490745544
631,34.63790715810815,51,0.9206505417823792
632,29.784116442297336,12,-5.789424896240234
633,34.37570479806759,116,8.084188461303711
634,29.54813431826083,12,-5.315929889678955
635,27.443320886434748,38,-0.44045519828796387
636,26.668988797791275,51,0.23400254547595978
637,28.212089918012154,77,5.433353424072266
638,26.24088092621094,38,-0.365522563457489
639,39.02679283358979,207,12.278578758239746
640,34.85411355023081,25,-3.0068743228912354
641,52.37870219520764,272,16.27354621887207
642,50.230831975686876,64,1.7605443000793457
643,51.65774877811818,103,7.745800018310547
644,56.301973900306336,142,9.607657432556152
645,59.36177651027569,129,7.9415130615234375
646,62.115598859248095,129,9.609940528869629
647,56.75403897332329,38,0.6186584830284119
648,55.28863507599097,77,4.2641706466674805
649,49.489771568391866,25,-2.910656690597534
650,43.15079441155268,12,-2.8663008213043213
651,37.44571497039741,12,-4.771388530731201
652,41.271143473357654,116,9.165690422058105
653,36.87402912602189,25,-1.7252424955368042
654,39.636626213419696,103,8.281631469726562
655,35.402963592077725,25,-2.389963150024414
656,33.83266723286995,51,0.7619441151618958
657,43.61940050958291,181,10.176203727722168
658,41.22746045862462,51,0.2710226774215698
659,35.714714412762156,12,-7.075923442840576
660,35.23324297148594,64,4.0618391036987305
661,30.319918674337348,12,-5.130305767059326
662,34.8579268069036,116,5.428661346435547
663,33.34213412621324,51,0.22159281373023987
664,34.21792071359192,77,3.775345802307129
665,31.646128642232732,38,-0.344192236661911
