episode,total_reward,episode_length,loss
177,-3.676359025301662,129,-0.0018231739522889256
178,-3.908723122771496,64,-0.1521700918674469
179,-4.5178508104943464,12,-0.09833493828773499
180,-4.8660657294449114,38,-0.028148669749498367
181,-4.779459156500421,90,0.03389851003885269
182,-5.201513240850379,25,0.004297339823096991
183,-5.281361916765341,64,-0.07252565771341324
184,-5.253225725088807,77,-0.03883414342999458
185,-5.627903152579927,25,-0.129775732755661
186,-5.665112837321935,64,-0.0775776281952858
187,-5.798601553589742,51,-0.026110438629984856
188,-5.918741398230768,51,-0.15925323963165283
189,-6.326867258407692,12,-0.18599577248096466
190,-6.494180532566922,38,0.01123482920229435
191,-6.74476247931023,25,-0.038129791617393494
192,-6.3702862313792075,103,-0.12176491320133209
193,-6.5332576082412865,38,-0.13057255744934082
194,-6.579931847417158,51,-0.0506628155708313
195,-6.921938662675442,12,-0.4488987922668457
196,-7.029744796407898,38,0.07339758425951004
197,-7.326770316767108,12,-0.7925003170967102
198,-7.194093285090398,64,-0.007761654444038868
199,-6.874683956581359,90,0.07981213182210922
200,-5.887215560923224,181,0.009600792080163956
201,-4.898494004830901,194,0.003193013370037079
202,-5.408644604347812,12,-0.1644926816225052
203,-5.067780143913031,116,0.054491542279720306
204,-5.561002129521728,12,-0.04113750532269478
205,-5.304901916569555,103,-0.04152602702379227
206,-5.474411724912599,51,0.08656341582536697
207,-5.92697055242134,12,-0.05210569500923157
208,-5.834273497179206,77,-0.023812955245375633
209,-6.150846147461285,25,-0.024107694625854492
210,-5.135761532715157,194,0.017954479902982712
211,-4.122185379443641,207,-0.031551018357276917
212,-4.709966841499277,12,-0.2104630023241043
213,-5.0389701573493495,38,0.13539278507232666
214,-4.135073141614415,194,0.0542248860001564
215,-4.621565827452973,25,-0.13680846989154816
216,-4.159409244707676,142,-0.02782953344285488
217,-4.6434683202369085,25,-0.16977202892303467
218,-4.379121488213218,116,-0.09991687536239624
219,-4.9412093393918965,12,-0.9123179316520691
220,-5.147088405452707,51,0.09670386463403702
221,-5.532379564907437,25,-0.008733117952942848
222,-4.779141608416693,168,-0.0028274173382669687
223,-5.001227447575024,51,-0.18775103986263275
224,-5.101104702817523,64,-0.057964786887168884
225,-5.59099423253577,12,-0.1199178695678711
226,-6.031894809282194,12,-0.16778676211833954
227,-5.628705328353974,116,-0.03130442649126053
228,-5.865834795518577,38,0.05125664547085762
229,-6.279251315966719,12,-0.22618408501148224
230,-6.3513261843700475,51,-0.12399963289499283
231,-5.516193565933043,168,-0.020002642646431923
232,-5.264574209339739,103,-0.12107925117015839
233,-4.9381167884057655,116,-0.012636949308216572
234,-4.944305109565189,77,-0.02914395183324814
235,-5.149874598608671,51,-0.02512020245194435
236,-3.9348871387478033,233,-0.0500640869140625
237,-4.541398424873023,12,-0.10503076761960983
238,-4.487258582385722,90,-0.000977370422333479
239,-4.7385327241471495,51,-0.03525958210229874
240,-4.5646794517324345,103,-0.05180482938885689
241,-5.108211506559191,12,-0.14640645682811737
242,-5.597390355903272,12,-0.18987064063549042
243,-6.037651320312945,12,-0.30040666460990906
244,-6.433886188281651,12,-0.26002103090286255
245,-6.190497569453487,90,-0.06496790051460266
246,-6.4714478125081385,25,-0.13426898419857025
247,-6.7243030312573255,25,-0.13732662796974182
248,-6.8518727281315925,38,-0.061683930456638336
249,-7.066685455318434,25,-0.05100797489285469
250,-7.060016909786591,51,0.030586780980229378
251,-6.354015218807932,142,-0.007385747507214546
252,-6.7186136969271395,12,-0.3105805814266205
253,-6.746752327234426,51,-0.2954283654689789
254,-6.872077094510983,38,-0.17256565392017365
255,-7.184869385059885,12,0.08400675654411316
256,-6.966382446553897,77,-0.02000359445810318
257,-6.669744201898508,90,-0.10108890384435654
258,-6.902769781708658,25,-0.08347436785697937
259,-7.112492803537792,25,-0.1759217083454132
260,-7.001243523184014,64,-0.16124020516872406
261,-7.101119170865613,38,-0.06553871929645538
262,-6.7910072537790525,90,-0.021078506484627724
263,-6.0119065284011475,155,-0.09440499544143677
264,-5.710715875561033,103,-0.0060747782699763775
265,-6.13964428800493,12,0.10857468098402023
266,-6.225679859204437,51,0.0060577234253287315
267,-5.503111873283994,155,-0.041001416742801666
268,-5.752800685955594,38,-0.0675845742225647
269,-6.077520617360035,25,0.12999966740608215
270,-6.369768555624032,25,0.011338632553815842
271,-6.632791700061629,25,0.010164155624806881
272,-6.669512530055466,51,0.032088734209537506
273,-6.70256127704992,51,0.004612835124135017
274,-6.832305149344928,38,0.04646071046590805
275,-5.649074634410436,207,0.004814488813281059
276,-5.484167170969393,90,-0.08767703175544739
277,-5.935750453872454,12,0.10696905106306076
278,-5.142175408485208,168,-0.022963272407650948
279,-5.227957867636688,64,-0.021501410752534866
280,-5.705162080873019,12,0.031738560646772385
281,-4.634645872785717,207,-0.010430818423628807
282,-4.671181285507146,77,-0.10561559349298477
283,-4.804063156956431,64,0.012205896899104118
284,-5.023656841260788,51,-0.055500853806734085
285,-5.42129115713471,25,-0.1089244857430458
286,-5.879162041421239,12,-0.40104982256889343
287,-5.791245837279115,77,-0.16574415564537048
288,-5.612121253551204,90,-0.043180111795663834
289,-6.050909128196084,12,-0.34521329402923584
290,-6.445818215376476,12,-0.2177821546792984
291,-6.601236393838828,38,-0.09936494380235672
292,-6.841112754454946,25,-0.11912594735622406
293,-7.157001479009452,12,-0.12015440315008163
294,-7.441301331108507,12,-0.06978794187307358
295,-7.297171197997656,64,-0.0888301432132721
296,-6.967454078197891,90,-0.10017991811037064
297,-7.270708670378102,12,-0.09143666177988052
298,-5.743637803340293,246,-0.017813319340348244
299,-6.169274023006263,12,-0.14238059520721436
300,-6.052346620705637,77,-0.015020704828202724
301,-5.947111958635073,77,-0.012328779324889183
302,-5.7524007627715665,90,0.15447424352169037
303,-6.077160686494411,25,-0.28391337394714355
304,-4.96944461784497,207,0.03066776506602764
305,-4.3725001560604735,155,-0.02823329158127308
306,-4.935250140454427,12,-0.4090936481952667
307,-4.241725126408984,168,0.02366754040122032
308,-4.617552613768086,38,-0.1071939691901207
309,-3.6557973523912777,207,-0.009526796638965607
310,-3.79021761715215,77,-0.014050895348191261
311,-3.5111958554369354,129,-0.05941133573651314
312,-3.960076269893242,38,-0.0731840580701828
313,-1.6640686429039178,389,-0.0009597555035725236
314,-2.197661778613526,51,-0.20238257944583893
315,-2.7778956007521733,38,-0.15983062982559204
316,-3.400106040676956,25,-0.07826490700244904
317,-4.060095436609261,12,-0.15410949289798737
318,-3.654085892948335,142,-0.0712255984544754
319,-3.7886773036535017,77,-0.023882081732153893
320,-4.209809573288152,38,0.05371108278632164
321,-3.788828615959337,142,-0.015073184855282307
322,-4.209945754363403,38,-0.01142249908298254
323,-4.688951178927063,25,-0.02330063283443451
324,-5.220056061034357,12,-0.052684471011161804
325,-4.79805045493092,129,-0.0754028931260109
326,-5.218245409437829,25,-0.09432115405797958
327,-5.596420868494047,25,-0.026207666844129562
328,-5.436778781644643,90,-0.04792347922921181
329,-5.793100903480179,25,-0.0287459846585989
330,-6.213790813132161,12,-0.18367870151996613
331,-5.792411731818945,116,0.0009218184859491885
332,-5.413170558637051,116,-0.023214545100927353
333,-5.771853502773347,25,-0.031410254538059235
334,-5.994668152496012,38,-0.031070008873939514
335,-6.295201337246412,25,-0.05727747082710266
336,-5.46568120352177,168,-0.012399064376950264
337,-5.719113083169593,38,-0.0203357245773077
338,-5.847201774852634,51,0.013628213666379452
339,-6.162481597367371,25,-0.05496072769165039
340,-3.746233437630634,376,-0.03138808161020279
341,-3.671610093867571,103,-0.021559953689575195
342,-4.304449084480813,12,-0.2558288276195526
343,-2.274004176032732,350,0.0026026626583188772
344,-2.346603758429459,103,-0.039557743817567825
345,-2.711943382586513,64,-0.12741853296756744
346,-2.9407490443278617,77,-0.14625252783298492
347,-3.5466741398950754,25,-0.15090623497962952
348,-3.892006725905568,51,-0.13358363509178162
349,-4.402806053315011,25,-0.10451415926218033
350,-4.76252544798351,38,-0.051738787442445755
351,-4.486272903185159,116,-0.006417745258659124
352,-3.837645612866643,168,0.00804653950035572
353,-4.353881051579979,25,-0.2128238081932068
354,-4.618492946421981,51,-0.015386104583740234
355,-5.156643651779783,12,-0.18257784843444824
356,-4.5409792866018055,155,-0.05451064556837082
357,-4.986881357941625,25,-0.02902495115995407
358,-3.788193222147463,233,-0.0077690863981842995
359,-4.309373899932717,25,-0.18461419641971588
360,-4.678436509939445,38,-0.05748878791928291
361,-5.0105928589455,38,-0.10732202976942062
362,-5.209533573050951,51,-0.05223147198557854
363,-5.688580215745856,12,-0.08558369427919388
364,-5.21972219417127,129,-0.0867263451218605
365,-5.197749974754143,77,-0.037887074053287506
366,-5.577974977278729,25,-0.03022015653550625
367,-5.520177479550856,77,-0.1273391991853714
368,-5.968159731595771,12,-0.3979392945766449
369,-6.171343758436193,38,-0.07036250829696655
370,-6.154209382592574,64,-0.07956728339195251
371,-6.238788444333317,51,-0.009658822789788246
372,-6.514909599899986,25,-0.06539759039878845
373,-5.963418639909987,129,-0.028289081528782845
374,-5.567076775918989,116,-0.03734986484050751
375,-5.610369098327091,64,-0.00862676277756691
376,-6.049332188494382,12,-0.29276981949806213
377,-5.744398969644943,103,0.01862366311252117
378,-5.569959072680449,90,0.062202226370573044
379,-6.012963165412405,12,-0.3511049747467041
380,-6.011666848871165,64,-0.04248454421758652
381,-6.1105001639840495,51,0.04855450615286827
382,-6.399450147585645,25,-0.31655028462409973
383,-5.259505132827081,207,-0.017418911680579185
384,-5.633554619544373,25,-0.05709981918334961
385,-5.970199157589937,25,-0.08845332264900208
386,-5.2731792418309436,155,-0.020669862627983093
387,-5.745861317647849,12,-0.1278390735387802
388,-6.171275185883064,12,-0.25140267610549927
389,-5.954147667294758,90,-0.014859477989375591
390,-6.358732900565283,12,-0.13108937442302704
391,-5.9228596105087545,116,-0.05429733544588089
392,-5.330573649457879,142,-0.05602622404694557
393,-5.597516284512091,38,-0.11467055231332779
394,-5.237764656060882,116,0.005603386554867029
395,-5.313988190454795,64,0.001695946091786027
396,-4.582589371409315,168,-0.016151007264852524
397,-4.924330434268383,38,-0.04183990880846977
398,-5.3318973908415455,25,-0.2330016940832138
399,-5.7987076517573914,12,-0.11057418584823608
400,-6.218836886581652,12,-0.1086769625544548
401,-6.5969531979234874,12,-0.22751611471176147
402,-5.937257878131139,142,-0.04546500742435455
403,-6.243532090318026,25,-0.042935773730278015
404,-5.619178881286223,142,0.003458930179476738
405,-5.157260993157601,129,0.018810000270605087
406,-5.241534893841841,64,0.02628769725561142
407,-5.517381404457657,38,-0.07911700755357742
408,-5.9656432640118915,12,-0.1377224624156952
409,-5.269078937610703,155,0.08808081597089767
410,-5.242171043849633,77,-0.051874544471502304
411,-5.51795393946467,38,-0.03905380517244339
412,-5.966158545518203,12,-0.09460519999265671
413,-6.369542690966383,12,-0.45777201652526855
414,-6.032588421869744,103,-0.015285677276551723
415,-6.32932957968277,25,0.008726672269403934
416,-4.496396621714493,298,0.021007368341088295
417,-4.5467569595430435,77,-0.01540975458920002
418,-2.6920812635887392,324,0.004188483115285635
419,-3.322873137229865,25,-0.05306858569383621
420,-3.890585823506879,25,-0.12187524884939194
421,-3.101527241156191,194,-0.004285074770450592
422,-3.791374517040572,12,-0.10170324891805649
423,-4.212237065336515,38,-0.06997749209403992
424,-4.291013358802863,77,-0.05237171798944473
425,-4.061912022922577,116,-0.0015184093499556184
426,-4.055720820630319,90,0.06026594340801239
427,-4.450148738567288,38,0.006741952616721392
428,-4.505133864710559,77,-0.05774630978703499
429,-4.954620478239503,25,-0.12483776360750198
430,-5.459158430415553,12,-0.2905159890651703
431,-5.813242587373998,25,0.2089061141014099
432,-5.931918328636598,51,-0.03495951369404793
433,-5.438726495772938,129,0.012746231630444527
434,-5.394853846195645,77,-0.0036195849534124136
435,-4.95536846157608,129,0.005814541131258011
436,-4.559831615418472,130,-0.04167000204324722
437,-4.503848453876625,90,-0.00685545289888978
438,-1.453463608488962,480,-0.012063900008797646
439,-2.108117247640066,38,-0.03756328672170639
440,-1.9973055228760594,129,-0.025390664115548134
441,-2.7975749705884536,12,-0.18789029121398926
442,-3.317817473529608,38,-0.014743811450898647
443,-3.7860357261766477,38,-0.09715720266103745
444,-4.407432153558982,12,-0.30483105778694153
445,-4.866688938203084,25,-0.13660360872745514
446,-5.280020044382776,25,-0.1527971774339676
447,-5.752018039944499,12,-0.18938983976840973
448,-5.976816235950049,38,-0.14589393138885498
449,-6.179134612355044,38,-0.04270236939191818
450,-5.46122115111954,155,-0.02444918267428875
451,-5.715099036007586,38,-0.24417077004909515
452,-5.343589132406827,116,-0.03745457902550697
453,-5.809230219166145,12,-0.12097358703613281
454,-5.7283071972495305,77,0.0330493338406086
455,-5.855476477524578,51,-0.057661257684230804
456,-4.96992882977212,181,-0.024163156747817993
457,-4.172935946794908,181,-0.04180134832859039
458,-4.755642352115418,12,-0.23487304151058197
459,-4.680078116903877,90,-0.05719947814941406
460,-4.212070305213489,142,-0.015203162096440792
461,-4.59086327469214,38,-0.0976044237613678
462,-5.031776947222927,25,-0.10721785575151443
463,-5.028599252500634,77,-0.0023614701349288225
464,-5.525739327250571,12,-0.12706144154071808
465,-5.6731653945255145,51,-0.06437288224697113
466,-5.205848855072963,129,-0.010113378055393696
467,-5.385263969565667,51,-0.09539495408535004
468,-5.546737572609101,51,-0.05618242546916008
469,-5.192063815348191,116,0.019548514857888222
470,-5.572857433813372,25,-0.12508392333984375
471,-5.915571690432035,25,-0.08553453534841537
472,-6.024014521388832,51,-0.1309889853000641
473,-6.421613069249949,12,-0.23078815639019012
474,-6.779451762324954,12,-0.3316468298435211
475,-6.9015065860924585,38,-0.07928898930549622
476,-7.111355927483213,25,-0.057113055139780045
477,-6.1002203347348924,181,-0.06275343149900436
478,-6.290198301261404,38,-0.04974769055843353
479,-5.961178471135264,103,-0.03695274144411087
480,-5.565060624021737,116,0.030237719416618347
481,-5.708554561619564,51,-0.10270489007234573
482,-6.1376991054576076,12,-0.21414263546466827
483,-6.423929194911847,25,0.0223712008446455
484,-6.681536275420663,25,-0.027165524661540985
485,-6.713382647878596,51,-0.024462955072522163
486,-6.8420443830907365,38,-0.06163712590932846
487,-7.057839944781663,25,-0.0877261608839035
488,-6.852055950303497,77,-0.035606540739536285
489,-7.166850355273148,12,-0.04684906080365181
490,-5.9501653197458335,207,-0.02591864764690399
491,-6.355148787771251,12,-0.22437922656536102
492,-6.519633908994126,38,-0.0036851856857538223
493,-6.467670518094714,64,-0.0518924817442894
494,-6.720903466285243,25,-0.036321867257356644
495,-6.248813119656719,116,0.02604973502457142
496,-5.923931807691047,103,0.04707487300038338
497,-5.931538626921942,64,-0.004020232707262039
498,-6.138384764229747,38,-0.006372231990098953
499,-5.824546287806773,103,-0.028545234352350235
500,-5.9420916590260955,51,-0.007669410668313503
501,-5.747882493123487,90,-0.004288387484848499
502,-5.373094243811138,116,0.0013821879401803017
503,-5.535784819430025,51,0.014267003163695335
504,-5.882206337487022,26,-0.36905285716056824
505,-5.99398570373832,51,-0.005863613914698362
506,-6.294587133364489,25,-0.004582367371767759
507,-6.46512842002804,38,-0.002592962933704257
508,-6.718615578025236,25,-0.006514518056064844
509,-6.846754020222713,38,-0.006040340755134821
510,-6.762078618200443,64,-0.0006430085049942136
511,-6.285870756380398,116,-0.025575844570994377
512,-5.457283680742359,168,0.0017860361840575933
513,-5.311555312668124,90,0.001672232523560524
514,-5.0803997814013115,103,0.05250399187207222
515,-5.572359803261181,12,-0.016437320038676262
516,-6.015123822935063,12,-0.019693667069077492
517,-6.013611440641558,64,-0.0030743072275072336
518,-6.0122502965774025,64,-0.06670223921537399
519,-5.711025266919663,103,-0.01483417022973299
520,-5.939922740227696,38,-0.009183619171380997
521,-6.245930466204927,25,-0.0066058337688446045
522,-6.3213374195844345,51,-0.0852278470993042
523,-6.689203677625991,12,-0.024258816614747047
524,-6.820283309863392,38,-0.003290655091404915
525,-6.238254978877053,129,-0.008799909614026546
526,-6.614429480989347,12,-0.03032080829143524
527,-6.952986532890413,12,-0.029363222420215607
528,-7.157687879601372,25,-0.09084983915090561
529,-6.841919091641236,90,-0.008371395990252495
530,-7.157727182477112,12,-0.03764732927083969
531,-5.141954464229401,311,0.018621696159243584
532,-5.327759017806461,51,-0.018105853348970413
533,-5.394983116025815,64,-0.03734862804412842
534,-5.755484804423234,25,-0.08246568590402603
535,-5.779936323980911,64,-0.14195656776428223
536,-5.40194269158282,116,-0.11478764563798904
537,-4.561748422424539,181,0.006937566213309765
538,-5.0055735801820855,25,-0.03026486374437809
539,-5.405016222163877,25,-0.12058053910732269
540,-5.86451459994749,12,-0.07069887965917587
541,-5.57806313995274,103,-0.03585992380976677
542,-4.520256825957467,207,0.005732117686420679
543,-5.06823114336172,12,-0.19937242567539215
544,-5.061408029025548,77,-0.010256616398692131
545,-5.355267226122994,38,-0.06351430714130402
546,-4.719740503510695,155,0.006882068235427141
547,-4.647766453159626,90,-0.009037716314196587
548,-4.982989807843664,38,-0.030718857422471046
549,-4.784690827059298,103,-0.01646680198609829
550,-5.2062217443533685,25,-0.04982994124293327
551,-5.685599569918032,12,-0.2270587831735611
552,-6.117039612926229,12,-0.2325093001127243
553,-5.305335651633606,168,-0.024628091603517532
554,-5.274802086470245,77,-0.043657656759023666
555,-5.647321877823221,25,-0.02045268379151821
556,-6.082589690040899,12,-0.032700181007385254
557,-6.274330721036809,38,0.05611473694443703
558,-5.646897648933128,142,0.042516130954027176
559,-5.782207884039815,51,-0.08084271848201752
560,-6.103987095635834,25,-0.2828599810600281
561,-5.893588386072252,90,-0.11568064242601395
562,-4.3042295474650265,272,0.005628316663205624
563,-4.7738065927185245,25,-0.13215172290802002
564,-5.096425933446672,38,-0.008996210992336273
565,-5.586783340102005,12,-0.33082932233810425
566,-5.428105006091805,90,0.11460813134908676
567,-2.8852945054826247,402,0.011480114422738552
568,-1.8967650549343622,233,0.013307170942425728
569,-2.507088549440926,38,-0.0001355555432382971
570,-2.7563796944968337,77,-0.0017081014811992645
571,-1.8807417250471503,220,0.0009460915462113917
572,-2.4926675525424353,38,-0.0005527663161046803
573,-3.1434007972881917,25,-0.003536208299919963
574,-3.7290607175593724,25,-0.0028119345661252737
575,-4.356154645803436,12,-0.007577938959002495
576,-3.9205391812230923,142,0.0006419041310437024
577,-4.428485263100783,25,-0.0017446812707930803
578,-4.885636736790705,25,-0.0036486827302724123
579,-5.197073063111635,38,-0.002724814461544156
580,-5.377365756800471,51,0.0006509273662231863
581,-4.239629181120424,220,1.459946361137554e-05
582,-4.415666263008382,64,0.027622085064649582
583,-4.074099636707544,129,0.0003368069010321051
584,-4.36668967303679,51,-0.04216395318508148
585,-4.330020705733111,90,-0.001829142915084958
586,-4.797018635159801,25,-0.20836535096168518
587,-3.417316771643821,259,0.0003273148322477937
588,-3.3755850944794386,103,-0.0050979056395590305
589,-3.5380265850314947,77,-0.020766079425811768
590,-4.184223926528345,12,-0.006043085362762213
591,-4.465801533875511,51,-0.0024130060337483883
592,-5.01922138048796,12,-0.006027995143085718
593,-5.217299242439164,51,-0.001598044065758586
594,-5.195569318195248,77,-0.055190011858940125
595,-5.276012386375724,64,-0.0007751905359327793
596,-4.848411147738151,129,0.00031664574635215104
597,-4.963570032964336,64,9.927601786330342e-05
598,-4.667213029667903,116,0.0008381201769225299
599,-5.000491726701113,38,-0.0017566070891916752
600,-4.200442554031002,181,0.01492947619408369
601,-4.780398298627902,12,-0.004886609967797995
602,-4.902358468765112,64,-0.0010640951804816723
603,-5.4121226218886,12,-0.004940161947160959
604,-5.8709103596997405,12,-0.004636443220078945
605,-5.283819323729767,142,9.683152165962383e-05
606,-2.9554373913567904,376,0.006222949828952551
607,-3.1598936522211116,77,-0.0006760715041309595
608,-3.5439042869990005,51,-0.0006722533726133406
